q,query,rank,listing_id,title,city,rooms,area_m2,price,url,raterA(0-3),raterB(0-3)
"1","a bright quiet apartment near a park","1","index-7408426","NEW TWO-BEDROOM APARTMENT OF 47 m2 IN A NEW BUILDING, WITH GARAGE (NEVER USED) - Long-term Rental","","2","47","750 €/mjesec","http://localhost:3000/listings/index-7408426","",""
"1","a bright quiet apartment near a park","2","oglasnik-3640910","Split, Brda, studio apartment","Split, Brda","1","40","500 €","http://localhost:3000/listings/oglasnik-3640910","",""
"1","a bright quiet apartment near a park","3","index-7408651","Split, Lokve, near the Campus, one-bedroom newly renovated apartment for long-term rent","","1","32","650 €/mjesec","http://localhost:3000/listings/index-7408651","",""
"1","a bright quiet apartment near a park","4","njuskalo-50757570","For Rent: Newly Renovated Two-Bedroom Apartment in the Bronx, 55.00 m² (Rental)","Varaždin, Bronx","2","55","650 €","http://localhost:3000/listings/njuskalo-50757570","",""
"1","a bright quiet apartment near a park","5","index-7408662","Split, Visoka, near the Campus, newly renovated studio","","1","20","450 €/mjesec","http://localhost:3000/listings/index-7408662","",""
"1","a bright quiet apartment near a park","6","njuskalo-47984441","Two-Bedroom Apartment, PARKING Space, 60m² !!! Opportunity 600€ ! (for rent)","Split, Šine","2","60","600 €","http://localhost:3000/listings/njuskalo-47984441","",""
"2","a modern renovated flat in the city center","1","index-7438682","For Sale: Two-Bedroom, Furnished Apartment Near the Center","","2","50","179.000 €","http://localhost:3000/listings/index-7438682","",""
"2","a modern renovated flat in the city center","2","njuskalo-44443000","Apartment: Zagreb, Center, Radićeva, 2nd floor, 37 m², 1-bedroom, newly renovated (for sale)","Zagreb, Gornji Grad - Medveščak","1","37","215.000 €","http://localhost:3000/listings/njuskalo-44443000","",""
"2","a modern renovated flat in the city center","3","njuskalo-50850527","EXCLUSIVE OPPORTUNITY IN THE HEART OF OSIJEK (for sale)","Osijek, Gornji grad / Centar","2","50","183.000 €","http://localhost:3000/listings/njuskalo-50850527","",""
"2","a modern renovated flat in the city center","4","njuskalo-50705021","Newly Renovated Apartment in Borovo Naselje – Move-In Ready! (for sale)","Vukovar, Borovo Naselje","1","44","70.000 €","http://localhost:3000/listings/njuskalo-50705021","",""
"2","a modern renovated flat in the city center","5","oglasnik-7038537","Apartment FOR SALE NEW BUILD Varaždin (center)","Varaždin, Centar","4","107","372.890 €","http://localhost:3000/listings/oglasnik-7038537","",""
